First_lat,First_long,End_lat,End_long,First_time,End_time,Instrument,Coments
-3.4651132,36.5958065,-3.4618855,36.5974655,"""20-03-2024 17:10:18""","""20-03-2024 17:17:00""","""red""","""MANTA_NET_4"""
-3.779689,36.7332657,-3.7796725,36.7332792,"""23-03-2024 10:23:00""","""23-03-2024 10:37:00""","""corer""","""VC031"""
-3.779688,36.7332573,-3.7796697,36.733273,"""23-03-2024 10:50:00""","""23-03-2024 11:00:00""","""not_defined""","""BN05"""
-3.8222217,36.715495,-3.76112,36.7176403,"""23-03-2024 11:28:00""","""23-03-2024 14:00:00""","""SBP""","""L50"""
-3.757094,36.7075077,-3.7280453,36.7163313,"""23-03-2024 14:01:00""","""23-03-2024 14:48:00""","""SBP""","""LT50-51"""
-3.7283808,36.7107123,-3.7283193,36.7107517,"""23-03-2024 14:50:00""","""23-03-2024 15:46:00""","""SBP""","""L51A"""
-3.7475838,36.6874293,-3.7264958,36.71066,"""23-03-2024 15:47:00""","""23-03-2024 16:22:00""","""SBP""","""L51B"""
-3.7980817,36.6873527,-3.7268432,36.7117335,"""23-03-2024 16:46:00""","""23-03-2024 17:44:00""","""SBP""","""L52"""
-3.901093,36.7018882,-3.7956178,36.7217167,"""23-03-2024 17:58:00""","""23-03-2024 19:10:00""","""SBP""","""L53"""
-3.9341778,36.6946758,-3.9043097,36.7011157,"""23-03-2024 19:10:00""","""23-03-2024 19:30:00""","""SBP""","""LT53-54"""
-3.9635012,36.6846705,-3.8906778,36.6991508,"""23-03-2024 19:40:00""","""23-03-2024 20:47:00""","""SBP""","""L54"""
-3.8751472,36.7024422,-3.8621008,36.705541,"""23-03-2024 20:57:00""","""23-03-2024 21:08:00""","""SBP""","""LT54-55"""
-3.822737,36.7146638,-3.779593,36.7331252,"""23-03-2024 21:38:00""","""23-03-2024 22:04:00""","""SBP""","""L55"""
-3.7253747,36.6771567,-3.6723668,36.7068492,"""24-03-2024 00:53:00""","""24-03-2024 01:01:00""","""corer""","""BC17"""
-3.6214578,36.6874493,-3.5725482,36.7070698,"""24-03-2024 22:09:41""","""24-03-2024 23:05:41""","""SBP""","""L56"""
-3.7304412,36.6866988,-3.6612968,36.6878637,"""24-03-2024 23:28:32""","""24-03-2024 00:11:32""","""SBP""","""L57"""
-3.7425462,36.6795803,-3.7389192,36.6875528,"""24-03-2024 00:15:10""","""24-03-2024 00:31:10""","""SBP""","""LTBC17"""
-3.7545385,36.7077973,-3.7545157,36.7078105,"""24-03-2024 02:05:00""","""24-03-2024 02:15:00""","""corer""","""BC18A"""
-3.754549,36.7078125,-3.7545307,36.7078233,"""24-03-2024 02:25:00""","""24-03-2024 02:34:00""","""corer""","""BC18B"""
-3.8458222,36.6866437,-3.8245295,36.7377445,"""24-03-2024 04:02:00""","""24-03-2024 04:45:00""","""SBP""","""L58"""
-3.8664147,36.6830537,-3.8466212,36.7304288,"""24-03-2024 04:57:00""","""24-03-2024 05:35:00""","""SBP""","""L59"""
-3.8890847,36.6839413,-3.8706423,36.7274547,"""24-03-2024 05:49:00""","""24-03-2024 06:26:00""","""SBP""","""L60"""
-3.8964393,36.6750498,-3.890571,36.6910357,"""24-03-2024 06:48:00""","""24-03-2024 07:03:00""","""SBP""","""L61"""
-3.590347,36.7150908,-3.5903282,36.7151127,"""24-03-2024 09:00:00""","""24-03-2024 09:10:00""","""corer""","""VC32"""
-3.5679463,36.7078465,-3.567926,36.707933,"""24-03-2024 09:51:00""","""24-03-2024 10:03:00""","""corer""","""VC33"""
-3.7251798,36.6866988,-3.6292262,36.6878637,"""24-03-2024 11:08:00""","""24-03-2024 12:09:00""","""SBP""","""L62"""
-3.7438222,36.6779687,-3.7385007,36.6928643,"""24-03-2024 12:33:00""","""24-03-2024 15:15:00""","""SBP""","""L63"""
-3.8468045,36.7000713,-3.7623173,36.7407303,"""24-03-2024 15:21:00""","""24-03-2024 16:03:00""","""SBP""","""LT-64B"""
-3.8859368,36.6973412,-3.8524955,36.7339582,"""24-03-2024 17:07:00""","""24-03-2024 17:47:00""","""SBP""","""L64B"""
-3.8971297,36.6674165,-3.5892715,36.7326765,"""24-03-2024 18:17:00""","""24-03-2024 20:49:00""","""SBP""","""L65B"""
-3.5919778,36.68883,-3.567926,36.7151208,"""24-03-2024 21:08:00""","""24-03-2024 22:45:00""","""SBP""","""L66"""
-4.0779488,36.6691123,-3.4695647,36.7263682,"""24-03-2024 23:11:00""","""25-03-2024 23:39:00""","""SBP""","""L67"""
-3.6502865,36.6745338,-3.6392752,36.678347,"""25-03-2024 00:05:00""","""25-03-2024 00:29:00""","""SBP""","""L68"""
-3.9795712,36.6622808,-3.6531263,36.7142635,"""25-03-2024 00:58:00""","""25-03-2024 01:21:00""","""SBP""","""L69"""
-3.8928278,36.7143077,-3.8928075,36.7143208,"""25-03-2024 02:22:00""","""25-03-2024 02:30:00""","""corer""","""BC19A"""
-3.8928227,36.714307,-3.8928037,36.7143178,"""25-03-2024 02:40:00""","""25-03-2024 02:48:00""","""corer""","""BC19B"""
-3.7042248,36.707511,-3.7042148,36.707522,"""25-03-2024 04:14:00""","""25-03-2024 04:23:00""","""corer""","""BC20"""
-3.671879,36.706601,-3.6718637,36.7066143,"""25-03-2024 05:06:00""","""25-03-2024 05:15:00""","""corer""","""BC21"""
-3.5376345,36.7081087,-3.537622,36.708119,"""25-03-2024 06:30:00""","""25-03-2024 06:40:00""","""corer""","""VC34"""
-3.4710665,36.6699642,-3.4695647,36.6728927,"""25-03-2024 07:33:00""","""25-03-2024 07:41:27""","""XBT""","""XBT09"""
-3.47141,36.6696828,-3.4713987,36.6696923,"""25-03-2024 08:21:00""","""25-03-2024 08:32:00""","""corer""","""BC22"""
-3.6401892,36.6783248,-3.6401702,36.6783397,"""25-03-2024 10:20:00""","""25-03-2024 10:43:00""","""corer""","""VC35"""
-3.4714097,36.669683,-3.4713942,36.6696975,"""25-03-2024 07:49:00""","""25-03-2024 08:11:00""","""red""","""MULNET5"""
-3.477584,36.6691123,-3.4765493,36.669209,"""25-03-2024 08:51:00""","""25-03-2024 08:54:00""","""red""","""MANTANET5"""
-3.9113715,36.6689195,-3.66704,36.7131997,"""25-03-2024 12:45:00""","""25-03-2024 13:56:00""","""SBP""","""L70"""
-3.9113715,36.6689195,-3.66704,36.7131997,"""25-03-2024 12:45:00""","""25-03-2024 13:56:00""","""SBP""","""L70"""
-3.8928332,36.7121653,-3.8843138,36.7143238,"""25-03-2024 14:17:00""","""25-03-2024 15:03:00""","""SBP""","""L71"""
-3.7853257,36.7057498,-3.7042198,36.711179,"""25-03-2024 15:35:00""","""25-03-2024 16:16:00""","""SBP""","""L73"""
-3.6720348,36.7067107,-3.537622,36.7081087,"""25-03-2024 18:31:00""","""25-03-2024 17:01:00""","""SBP""","""L74"""
-3.6316857,36.692553,-3.5719215,36.7007248,"""25-03-2024 17:39:00""","""25-03-2024 18:00:00""","""SBP""","""L75"""
-3.5170107,36.6736757,-3.4699792,36.6977662,"""25-03-2024 18:55:00""","""25-03-2024 19:33:00""","""SBP""","""L72"""
-3.6402215,36.6691123,-3.4713947,36.6783743,"""25-03-2024 19:53:00""","""25-03-2024 23:00:00""","""SBP""","""L76"""
,,,,,,,
